stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.806212034,,-97.0835409674,http://www.winnipegtransit.com/stops/50945,50945,Westbound Aldgate at Keelegate,0,50945
49.8134308321,,-97.0854521709,http://www.winnipegtransit.com/stops/50944,50944,Southbound Ashworth at Coombs,0,50944
49.8171459366,,-97.0990963812,http://www.winnipegtransit.com/stops/50499,50499,Southbound Dakota at Paddington,0,50499
49.8170851519,,-97.0986817024,http://www.winnipegtransit.com/stops/50498,50498,Northbound Dakota at Southglen,0,50498
49.814374428,,-97.0864853293,http://www.winnipegtransit.com/stops/50941,50941,Southbound Ashworth at Everden,0,50941
49.8108208134,,-97.0788552424,http://www.winnipegtransit.com/stops/50940,50940,Eastbound Aldgate at John Forsyth,0,50940
49.8135460839,,-97.0853503153,http://www.winnipegtransit.com/stops/50943,50943,Northbound Ashworth at Coombs,0,50943
49.814854308,,-97.0866749216,http://www.winnipegtransit.com/stops/50942,50942,Northbound Ashworth at Abbotsfield,0,50942
49.8968316666,,-97.1664545125,http://www.winnipegtransit.com/stops/10476,10476,Westbound Sargent at Simcoe,0,10476
49.8781567181,,-97.0722585778,http://www.winnipegtransit.com/stops/50017,50017,Southbound Lagimodiere at Dawson,0,50017
49.9403795213,,-97.0376917333,http://www.winnipegtransit.com/stops/40665,40665,Westbound Ragsdill at De Vries,0,40665
49.8815797256,,-97.0720108683,http://www.winnipegtransit.com/stops/50015,50015,Northbound Lagimodiere at Marion,0,50015
49.8858076295,,-97.0720234005,http://www.winnipegtransit.com/stops/50014,50014,Northbound Lagimodiere at Dugald,0,50014
49.8861370313,,-97.0723583235,http://www.winnipegtransit.com/stops/50013,50013,Southbound Lagimodiere at Dugald,0,50013
49.8903185964,,-97.0722891835,http://www.winnipegtransit.com/stops/50012,50012,Southbound Lagimodiere at Warman,0,50012
49.8906532302,,-97.0718581538,http://www.winnipegtransit.com/stops/50011,50011,Northbound Lagimodiere at Warman,0,50011
49.8607840086,,-97.1080427514,http://www.winnipegtransit.com/stops/50546,50546,Northbound St Anne's at Humboldt,0,50546
49.9482332846,,-97.1582304201,http://www.winnipegtransit.com/stops/30921,30921,Southbound Watson at Beauty,0,30921
49.9502993512,,-97.1557956951,http://www.winnipegtransit.com/stops/30920,30920,Southbound Watson at Kingsbury South,0,30920
49.9469237926,,-97.1590330924,http://www.winnipegtransit.com/stops/30923,30923,Northbound Watson at Jefferson,0,30923
49.9029569463,,-97.0951266424,http://www.winnipegtransit.com/stops/40337,40337,Eastbound Nairn at Grey,0,40337
49.9503893594,,-97.1552346441,http://www.winnipegtransit.com/stops/30925,30925,Northbound Watson at Kingsbury South,0,30925
49.9423124915,,-97.0434811486,http://www.winnipegtransit.com/stops/40667,40667,Westbound Ragsdill at Mitchelson,0,40667
49.9538766789,,-97.1522434063,http://www.winnipegtransit.com/stops/30927,30927,Northbound Watson at Leila,0,30927
49.9516728494,,-97.1539309373,http://www.winnipegtransit.com/stops/30926,30926,Northbound Watson at Kingsbury,0,30926
49.8356381247,,-97.0707234742,http://www.winnipegtransit.com/stops/50787,50787,Southbound Island Shore at Huppe,0,50787
49.8375421614,,-97.070007925,http://www.winnipegtransit.com/stops/50786,50786,Southbound Island Shore at Charbonneau,0,50786
49.8383315237,,-97.0671809524,http://www.winnipegtransit.com/stops/50785,50785,Southbound Island Shore at Waterside,0,50785
49.9415304472,,-97.0403210486,http://www.winnipegtransit.com/stops/40666,40666,Westbound Ragsdill at John Huyda,0,40666
49.8384209903,,-97.0574833675,http://www.winnipegtransit.com/stops/50783,50783,Southbound De La Seigneurie at Desjardins,0,50783
49.821537867,,-97.0828798198,http://www.winnipegtransit.com/stops/50782,50782,Eastbound Southglen at Sauve,0,50782
49.8194981305,,-97.0857270892,http://www.winnipegtransit.com/stops/50781,50781,Eastbound Southglen at Simon,0,50781
49.8184238498,,-97.0887585092,http://www.winnipegtransit.com/stops/50780,50780,Eastbound Southglen at Ashworth,0,50780
49.8947053158,,-97.1136089224,http://www.winnipegtransit.com/stops/50839,50839,Northbound Thibault at Provencher Nord,0,50839
49.9465807969,,-97.0705596424,http://www.winnipegtransit.com/stops/40661,40661,Eastbound Gilmore at Rothesay,0,40661
49.8340155623,,-97.0694390766,http://www.winnipegtransit.com/stops/50788,50788,Southbound Island Shore at Leger,0,50788
49.9384338439,,-97.1956900465,http://www.winnipegtransit.com/stops/30668,30668,Eastbound Burrows at Keewatin West,0,30668
49.8353453853,,-97.1970405087,http://www.winnipegtransit.com/stops/60988,60988,Northbound Lindenwood at Marksbridge,0,60988
49.8336705165,,-97.1417680674,http://www.winnipegtransit.com/stops/60989,60989,Southbound South at Crescent,0,60989
49.8202647648,,-97.2042466844,http://www.winnipegtransit.com/stops/61109,61109,Westbound McGillivray at Kenaston,0,61109
49.8202396689,,-97.2037888213,http://www.winnipegtransit.com/stops/61108,61108,Eastbound McGillivray at Kenaston,0,61108
49.8322452584,,-97.1505002359,http://www.winnipegtransit.com/stops/60982,60982,Westbound Crescent at Pembina East,0,60982
49.8368276271,,-97.1969158417,http://www.winnipegtransit.com/stops/60983,60983,Northbound Lindenwood at Woodcott,0,60983
49.8177172356,,-97.2047024487,http://www.winnipegtransit.com/stops/61107,61107,Northbound Columbia at Marygrove North,0,61107
49.8337077526,,-97.1457717805,http://www.winnipegtransit.com/stops/60981,60981,Westbound Crescent at Kebir,0,60981
49.8466649037,,-97.1880644923,http://www.winnipegtransit.com/stops/61101,61101,Eastbound Wilkes at Brockville,0,61101
49.8469871627,,-97.1885393094,http://www.winnipegtransit.com/stops/61100,61100,Westbound Wilkes at Brockville,0,61100
49.836933401,,-97.14050256,http://www.winnipegtransit.com/stops/60984,60984,Northbound South at Holly,0,60984
49.8388647595,,-97.140901347,http://www.winnipegtransit.com/stops/60985,60985,Northbound South at Crane,0,60985
49.8953862512,,-97.0350478086,http://www.winnipegtransit.com/stops/40158,40158,Westbound Regent at Bradley,0,40158
49.949169962,,-97.1515313842,http://www.winnipegtransit.com/stops/30394,30394,Southbound McPhillips at Canna,0,30394
49.9344012731,,-97.1862947467,http://www.winnipegtransit.com/stops/30669,30669,Eastbound Tyndall at Burrows,0,30669
49.8153461824,,-97.1979924144,http://www.winnipegtransit.com/stops/60858,60858,Westbound Scurfield at Kenaston West,0,60858
49.8110568276,,-97.1974984177,http://www.winnipegtransit.com/stops/60859,60859,Southbound Columbia at Saxon,0,60859
49.9050438755,,-97.094584832,http://www.winnipegtransit.com/stops/40335,40335,Westbound Talbot at Grey,0,40335
49.8505759273,,-97.2951198916,http://www.winnipegtransit.com/stops/60850,60850,Westbound Rannock at Scotswood,0,60850
49.7804788413,,-97.165224522,http://www.winnipegtransit.com/stops/60851,60851,Southbound Brentlawn at Allendale,0,60851
49.8585124826,,-97.1427353166,http://www.winnipegtransit.com/stops/10044,10044,Northbound Cockburn at Rathgar,0,10044
49.8087104025,,-97.1998928981,http://www.winnipegtransit.com/stops/60854,60854,Eastbound Columbia at Shillingstone,0,60854
49.8093385577,,-97.1980626368,http://www.winnipegtransit.com/stops/60855,60855,Eastbound Columbia at Prospect,0,60855
49.8112719357,,-97.1974487257,http://www.winnipegtransit.com/stops/60856,60856,Northbound Columbia at Saxon,0,60856
49.8447807327,,-97.258101295,http://www.winnipegtransit.com/stops/61071,61071,Eastbound Ridgewood at Elmhurst,0,61071
49.8453238905,,-97.2613227834,http://www.winnipegtransit.com/stops/61070,61070,Southbound Laxdal at Ridgewood,0,61070
49.8500738142,,-97.2571737178,http://www.winnipegtransit.com/stops/61073,61073,Northbound Elmhurst at Beiko North,0,61073
49.8480077614,,-97.2573593133,http://www.winnipegtransit.com/stops/61072,61072,Northbound Elmhurst at Beiko South,0,61072
49.8533484223,,-97.2542178268,http://www.winnipegtransit.com/stops/61075,61075,Northbound Cathcart at Beauchemin,0,61075
49.8521933736,,-97.2563601438,http://www.winnipegtransit.com/stops/61074,61074,Eastbound Eldridge at Elmhurst,0,61074
49.8581359472,,-97.2537670157,http://www.winnipegtransit.com/stops/61077,61077,Northbound Cathcart at Grant,0,61077
49.8549382013,,-97.2540631486,http://www.winnipegtransit.com/stops/61076,61076,Northbound Cathcart at Chalfont,0,61076
49.8533355923,,-97.2834339317,http://www.winnipegtransit.com/stops/61079,61079,Westbound Eldridge at Dieppe,0,61079
49.8526889374,,-97.2659972608,http://www.winnipegtransit.com/stops/61078,61078,Westbound Eldridge at Haney,0,61078
49.8935789173,,-97.1167996676,http://www.winnipegtransit.com/stops/50169,50169,Westbound Provencher at St. Jean Baptiste,0,50169
49.8935904878,,-97.1158523858,http://www.winnipegtransit.com/stops/50168,50168,Eastbound Provencher at St. Jean Baptiste,0,50168
49.8386018036,,-97.1792422124,http://www.winnipegtransit.com/stops/60212,60212,Northbound Waverley at Seel,0,60212
49.8396424036,,-97.1796342831,http://www.winnipegtransit.com/stops/60213,60213,Southbound Waverley at Lindenwood,0,60213
49.8360940729,,-97.1799344216,http://www.winnipegtransit.com/stops/60210,60210,Southbound Waverley at Lindenwood South,0,60210
49.8357020481,,-97.1796014588,http://www.winnipegtransit.com/stops/60211,60211,Northbound Waverley at Buffalo North,0,60211
49.8466408241,,-97.1790792759,http://www.winnipegtransit.com/stops/60216,60216,Northbound Waverley at Wilkes,0,60216
49.8472830324,,-97.1793055335,http://www.winnipegtransit.com/stops/60217,60217,Southbound Waverley at Wilkes,0,60217
49.8409505343,,-97.1793069769,http://www.winnipegtransit.com/stops/60214,60214,Northbound Waverley at Willson,0,60214
49.8408207172,,-97.1796317543,http://www.winnipegtransit.com/stops/60215,60215,Southbound Waverley at Willson,0,60215
49.834434151,,-97.1767703409,http://www.winnipegtransit.com/stops/60218,60218,Westbound Buffalo at Beaver,0,60218
49.8355776244,,-97.1734174136,http://www.winnipegtransit.com/stops/60219,60219,Westbound Buffalo at Otter,0,60219
49.9287035847,,-97.1581250027,http://www.winnipegtransit.com/stops/30472,30472,Eastbound Mountain at Airlies,0,30472
49.8953507871,,-97.0308440152,http://www.winnipegtransit.com/stops/40154,40154,Westbound Regent at Bienvenue,0,40154
49.828532112,,-97.1055748796,http://www.winnipegtransit.com/stops/50724,50724,Southbound Dakota at Meadowood,0,50724
49.8977967591,,-97.1975544819,http://www.winnipegtransit.com/stops/10451,10451,Westbound Sargent at Milt Stegall,0,10451
49.811488554,,-97.1095626559,http://www.winnipegtransit.com/stops/50440,50440,Southbound Paddington at Grimsby,0,50440
49.8978643328,,-97.1995850299,http://www.winnipegtransit.com/stops/10450,10450,Westbound Sargent at St. James,0,10450
49.8588624806,,-97.1511120127,http://www.winnipegtransit.com/stops/10808,10808,Southbound Pembina at Taylor,0,10808
49.8096585172,,-97.1082161699,http://www.winnipegtransit.com/stops/50441,50441,Southbound Paddington at Willowbend,0,50441
49.8925308592,,-97.1326159885,http://www.winnipegtransit.com/stops/10804,10804,Westbound Pioneer at Waterfront,0,10804
49.890701335,,-97.1959252953,http://www.winnipegtransit.com/stops/10805,10805,Northbound Empress at St Matthews,0,10805
49.8912437559,,-97.1960999941,http://www.winnipegtransit.com/stops/10806,10806,Southbound Empress at St Matthews,0,10806
49.9006767506,,-97.1357412104,http://www.winnipegtransit.com/stops/10800,10800,Eastbound Pacific at Martha,0,10800
49.9114707437,,-97.1901637997,http://www.winnipegtransit.com/stops/10801,10801,Eastbound Notre Dame at Dublin,0,10801
49.8935730745,,-97.1358896608,http://www.winnipegtransit.com/stops/10802,10802,Southbound Westbrook at William Stephenson,0,10802
49.8924016289,,-97.1329690674,http://www.winnipegtransit.com/stops/10803,10803,Eastbound William Stephenson at Waterfront,0,10803
49.8263893732,,-97.114821778,http://www.winnipegtransit.com/stops/50443,50443,Eastbound Riel at St. Mary's,0,50443
49.8258032673,,-97.1169441439,http://www.winnipegtransit.com/stops/50444,50444,Westbound Riel at Glen Meadow,0,50444
49.8258659099,,-97.1163716259,http://www.winnipegtransit.com/stops/50445,50445,Eastbound Riel at Robertson,0,50445
49.9096243207,,-97.0903371566,http://www.winnipegtransit.com/stops/40348,40348,Southbound Grey at Harbison,0,40348
49.8247378308,,-97.1200166306,http://www.winnipegtransit.com/stops/50446,50446,Westbound Riel at Darwin,0,50446
49.8614317651,,-97.2762175782,http://www.winnipegtransit.com/stops/60508,60508,Eastbound Roblin at Marlton South,0,60508
49.8593239492,,-97.2772248242,http://www.winnipegtransit.com/stops/60509,60509,Eastbound Roblin at Grant,0,60509
49.8636957188,,-97.2754273242,http://www.winnipegtransit.com/stops/60506,60506,Westbound Roblin at Shenfield,0,60506
49.8615517436,,-97.2764220265,http://www.winnipegtransit.com/stops/60507,60507,Westbound Roblin at Marlton South,0,60507
49.837968904,,-97.1968455734,http://www.winnipegtransit.com/stops/60504,60504,Northbound Lindenwood at Brentcliffe,0,60504
49.8636022947,,-97.2751940933,http://www.winnipegtransit.com/stops/60505,60505,Eastbound Roblin at Shenfield,0,60505
49.8656784825,,-97.2744800228,http://www.winnipegtransit.com/stops/60502,60502,Westbound Roblin at Batchelor,0,60502
49.872388491,,-97.1650839709,http://www.winnipegtransit.com/stops/10107,10107,Southbound Stafford at Harvard,0,10107
49.8671456127,,-97.2721315758,http://www.winnipegtransit.com/stops/60500,60500,Eastbound Roblin at Marlton North,0,60500
49.8665616678,,-97.2739893246,http://www.winnipegtransit.com/stops/60501,60501,Westbound Roblin at Ridgedale,0,60501
49.8723926294,,-97.164777622,http://www.winnipegtransit.com/stops/10106,10106,Northbound Stafford at Harvard,0,10106
49.8132218161,,-97.1629995708,http://www.winnipegtransit.com/stops/60182,60182,Northbound Chancellor at Chancellor,0,60182
49.8134818014,,-97.1623780864,http://www.winnipegtransit.com/stops/60183,60183,Southbound Chancellor at Lake Grove East,0,60183
49.8334212633,,-97.1419305945,http://www.winnipegtransit.com/stops/60980,60980,Eastbound Crescent at South Drive,0,60980
49.8127144755,,-97.1661742369,http://www.winnipegtransit.com/stops/60181,60181,Southbound Chancellor at Lake Grove West,0,60181
49.9054834307,,-97.0945118017,http://www.winnipegtransit.com/stops/40334,40334,Northbound Grey at Riverton,0,40334
49.8055275484,,-97.1639162858,http://www.winnipegtransit.com/stops/60187,60187,Eastbound Markham at Forest Lake,0,60187
49.8136902129,,-97.1613415204,http://www.winnipegtransit.com/stops/60184,60184,Southbound Chancellor at Lake Village,0,60184
49.8139984683,,-97.1592307773,http://www.winnipegtransit.com/stops/60185,60185,Northbound Chancellor at Gull Lake,0,60185
49.8862774563,,-97.0597672812,http://www.winnipegtransit.com/stops/50858,50858,Southbound Terracon at Dugald,0,50858
49.806737134,,-97.1607849463,http://www.winnipegtransit.com/stops/60188,60188,Westbound Markham at Chancellor East,0,60188
49.8075104156,,-97.1585039663,http://www.winnipegtransit.com/stops/60189,60189,Westbound Markham at Gull Lake,0,60189
49.910240518,,-97.1594831211,http://www.winnipegtransit.com/stops/10332,10332,Westbound Logan at Tecumseh,0,10332
49.9094930167,,-97.1577287265,http://www.winnipegtransit.com/stops/10333,10333,Eastbound Logan at Nora,0,10333
49.9109602844,,-97.1623250809,http://www.winnipegtransit.com/stops/10330,10330,Eastbound Logan at Arlington,0,10330
49.9103634362,,-97.1604255977,http://www.winnipegtransit.com/stops/10331,10331,Eastbound Logan at Beacon,0,10331
49.9089348328,,-97.1554378877,http://www.winnipegtransit.com/stops/10336,10336,Westbound Logan at Lulu,0,10336
49.9082911494,,-97.1534289304,http://www.winnipegtransit.com/stops/10337,10337,Westbound Logan at Chambers,0,10337
49.9095879144,,-97.1574743968,http://www.winnipegtransit.com/stops/10334,10334,Westbound Logan at Nora,0,10334
49.9088401614,,-97.1557061377,http://www.winnipegtransit.com/stops/10335,10335,Eastbound Logan at Lulu,0,10335
49.9078934978,,-97.1527477137,http://www.winnipegtransit.com/stops/10338,10338,Eastbound Logan at Sherbrook,0,10338
49.9071549816,,-97.1504360488,http://www.winnipegtransit.com/stops/10339,10339,Eastbound Logan at Gunnell,0,10339
49.8684405629,,-97.0917114647,http://www.winnipegtransit.com/stops/50653,50653,Northbound Archibald at Elizabeth South,0,50653
49.9087926886,,-97.1336593993,http://www.winnipegtransit.com/stops/30094,30094,Southbound Main at Dufferin,0,30094
49.9052037978,,-97.0689521419,http://www.winnipegtransit.com/stops/40223,40223,Westbound Keenleyside at Kisil,0,40223
49.9112503815,,-97.1962172238,http://www.winnipegtransit.com/stops/10796,10796,Eastbound Dublin at Field,0,10796
49.8566426885,,-97.1939661801,http://www.winnipegtransit.com/stops/60402,60402,Eastbound Grant at Lindsay,0,60402
49.9137132588,,-97.1387070268,http://www.winnipegtransit.com/stops/30117,30117,Westbound Selkirk at Aikins,0,30117
