block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_43650,90,1,0,Kildonan Place,30664,3_merged_627670,627288
a_42524,47,1,1,Balmoral Station,29622,3_merged_627667,610524
a_42524,47,1,0,Transcona via Kildare,29623,3_merged_627667,610525
a_42524,47,1,1,Balmoral Station,29620,3_merged_627667,610522
a_42524,47,1,0,Transcona via Regent,29621,3_merged_627667,610523
a_42524,47,1,1,Balmoral Station,29622,3_merged_627667,610520
a_42524,47,1,0,Transcona via Kildare,29623,3_merged_627667,610521
a_42299,24,1,0,Unicity,29510,2_merged_627668,605403
a_42299,24,1,1,Polo Park,29508,2_merged_627668,605402
b_43631,20,1,1,Airport Terminal,30059,3_merged_627670,626886
a_42299,24,1,1,Polo Park,29508,2_merged_627668,605400
a_42299,24,1,0,Unicity,29510,2_merged_627668,605407
a_42299,24,1,1,Polo Park,29508,2_merged_627668,605406
b_43630,10,1,0,St. Boniface via Tache,30150,3_merged_627670,626882
a_42299,24,1,1,Polo Park,29508,2_merged_627668,605404
a_42299,24,1,0,Unicity,29510,2_merged_627668,605409
a_42299,24,1,1,Polo Park,29508,2_merged_627668,605408
b_43631,20,1,1,Airport Terminal,30052,3_merged_627670,626888
b_43631,20,1,0,Watt & Leighton,30053,3_merged_627670,626889
b_43437,44,1,1,Broadway via London,30448,2_merged_627671,622413
b_43658,16,1,1,St.Vital Centre,30302,3_merged_627670,627424
b_43658,16,1,0,Tyndall Park via Manitoba,30285,3_merged_627670,627427
b_43437,44,1,0,Kildonan Place via Louelda,30449,2_merged_627671,622410
b_43437,44,1,1,Broadway via London,30448,2_merged_627671,622417
b_43657,86,1,0,Whyte Ridge,30643,3_merged_627670,627420
b_43658,16,1,0,Tyndall Park via Manitoba,30290,3_merged_627670,627423
b_43437,44,1,0,Kildonan Place via London,30447,2_merged_627671,622414
b_43437,44,1,1,Broadway via Louelda,30446,2_merged_627671,622419
b_43437,44,1,0,Kildonan Place via London,30447,2_merged_627671,622418
b_43658,16,1,0,Tyndall Park via Manitoba,30285,3_merged_627670,627429
b_43658,16,1,1,St.Vital Centre,30302,3_merged_627670,627428
b_43158,78,1,0,U of Manitoba via Kenaston,30606,1_merged_627669,619178
b_43158,78,1,1,Polo Park via Cambridge,30607,1_merged_627669,619179
b_43158,78,1,0,U of Manitoba via Cambridge,30605,1_merged_627669,619172
b_43158,78,1,1,Polo Park via Kenaston,30608,1_merged_627669,619173
b_43158,78,1,0,U of Manitoba via Cambridge,30605,1_merged_627669,619176
b_43158,78,1,1,Polo Park via Kenaston,30608,1_merged_627669,619177
b_43158,78,1,0,U of Manitoba via Cambridge,30605,1_merged_627669,619174
b_43158,78,1,1,Polo Park via Kenaston,30608,1_merged_627669,619175
a_41576,185,1,0,University of Manitoba,29437,1_merged_627666,597953
a_41576,185,1,1,Osborne Village,29436,1_merged_627666,597952
a_41576,185,1,0,University of Manitoba,29437,1_merged_627666,597951
a_41576,185,1,1,Osborne Village,29436,1_merged_627666,597950
a_41576,185,1,0,University of Manitoba,29437,1_merged_627666,597957
a_41576,185,1,1,Osborne Village,29436,1_merged_627666,597956
a_41576,185,1,0,University of Manitoba,29437,1_merged_627666,597955
a_41576,185,1,1,Osborne Village,29436,1_merged_627666,597954
b_43374,67,1,0,Westdale,30559,1_merged_627669,621140
b_43375,11,1,1,North Kildonan via Donwood,30174,1_merged_627669,621143
b_43375,11,1,0,Henderson,30178,1_merged_627669,621144
b_43375,29,1,0,City Hall,30106,1_merged_627669,621146
b_43375,57,1,0,Southdale,30522,1_merged_627669,621148
b_43339,77,1,0,Polo Park,30584,1_merged_627669,620818
b_43339,77,1,1,Kildonan Place,30587,1_merged_627669,620815
b_43339,77,1,1,Kildonan Place,30587,1_merged_627669,620817
b_43339,77,1,0,Polo Park,30584,1_merged_627669,620816
b_43338,21,1,0,Grace Hospital,30062,1_merged_627669,620811
b_43338,21,1,1,City Hall,30064,1_merged_627669,620812
a_41559,91,1,1,Killarney & Pembina,29814,1_merged_627666,597568
a_41559,91,1,0,St.Norbert,29813,1_merged_627666,597569
a_41559,91,1,1,Killarney & Pembina,29814,1_merged_627666,597566
a_41559,91,1,0,St.Norbert,29813,1_merged_627666,597567
b_43514,45,1,1,Downtown,30460,2_merged_627671,624248
b_43514,45,1,0,Kildonan Place,30457,2_merged_627671,624249
b_43514,45,1,1,Downtown,30460,2_merged_627671,624244
b_43514,45,1,0,Kildonan Place,30457,2_merged_627671,624245
b_43514,45,1,1,Downtown,30460,2_merged_627671,624246
b_43514,45,1,0,Kildonan Place,30457,2_merged_627671,624247
b_43514,45,1,1,Downtown,30460,2_merged_627671,624240
b_43514,45,1,0,Kildonan Place,30457,2_merged_627671,624241
b_43514,45,1,1,Downtown,30460,2_merged_627671,624242
b_43514,45,1,0,Kildonan Place,30457,2_merged_627671,624243
b_43496,10,1,0,St. Boniface via Provencher,30152,2_merged_627671,623739
b_43496,10,1,1,Wolseley via Tache,30149,2_merged_627671,623738
b_43496,10,1,0,St. Boniface via Provencher,30152,2_merged_627671,623735
b_43496,10,1,1,Wolseley via Tache,30149,2_merged_627671,623734
b_43496,10,1,0,St. Boniface via Provencher,30152,2_merged_627671,623737
b_43496,10,1,1,Wolseley via Tache,30149,2_merged_627671,623736
b_43496,10,1,0,St. Boniface via Tache,30150,2_merged_627671,623731
b_43496,10,1,1,Wolseley via Tache,30149,2_merged_627671,623730
b_43496,10,1,0,St. Boniface via Provencher,30152,2_merged_627671,623733
b_43496,10,1,1,Wolseley via Provencher,30151,2_merged_627671,623732
a_41843,14,1,1,Ferry Road,29249,1_merged_627666,600602
a_41843,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,600603
a_41843,14,1,1,Ferry Road,29249,1_merged_627666,600600
a_41843,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,600601
a_41843,14,1,1,Downtown,29253,1_merged_627666,600606
a_41843,14,1,1,Ferry Road,29249,1_merged_627666,600604
a_41843,14,1,0,South St. Vital via Paddington,29248,1_merged_627666,600605
a_41844,18,1,0,Garden City Centre via Jefferson,29409,1_merged_627666,600609
a_42434,29,1,0,City Hall,29524,2_merged_627668,608471
a_42434,29,1,1,Logan,29525,2_merged_627668,608470
a_42434,29,1,0,Windermere,29526,2_merged_627668,608473
a_42434,29,1,1,Logan,29523,2_merged_627668,608472
a_42434,29,1,0,City Hall,29524,2_merged_627668,608475
a_42434,29,1,1,Logan,29525,2_merged_627668,608474
a_42434,29,1,0,Windermere,29526,2_merged_627668,608477
a_42434,29,1,1,Logan,29523,2_merged_627668,608476
a_42434,29,1,0,City Hall,29524,2_merged_627668,608479
a_42434,29,1,1,Logan,29525,2_merged_627668,608478
b_43409,19,1,1,Windsor Park via Autumnwood,30027,2_merged_627671,621805
b_43409,19,1,0,Red River College via Logan,30028,2_merged_627671,621804
b_43409,19,1,1,Windsor Park via Autumnwood,30027,2_merged_627671,621807
b_43409,19,1,0,Red River College via Logan,30028,2_merged_627671,621806
b_43409,19,1,1,Windsor Park via Drake,30033,2_merged_627671,621801
b_43409,19,1,0,Red River College via Notre Dame,30032,2_merged_627671,621800
b_43409,19,1,1,Windsor Park via Autumnwood,30027,2_merged_627671,621803
b_43409,19,1,0,Red River College via Logan,30035,2_merged_627671,621802
b_43409,19,1,1,Windsor Park via Autumnwood,30027,2_merged_627671,621809
b_43409,19,1,0,Red River College via Logan,30028,2_merged_627671,621808
a_41715,18,1,0,Riverbend,29400,1_merged_627666,599494
a_41715,18,1,1,City Hall,29408,1_merged_627666,599495
a_42425,89,1,1,Kildonan Place,29802,2_merged_627668,608297
a_42425,89,1,0,North Transcona,29803,2_merged_627668,608296
a_41715,18,1,0,Garden City Centre via Jefferson,29396,1_merged_627666,599490
a_41715,18,1,1,Tuxedo,29397,1_merged_627666,599491
a_41715,18,1,0,Garden City Centre via Jefferson,29396,1_merged_627666,599492
a_41715,18,1,1,Tuxedo,29397,1_merged_627666,599493
a_41716,47,1,0,Transcona via Regent,29621,1_merged_627666,599498
a_41716,47,1,1,Balmoral Station,29622,1_merged_627666,599499
a_42349,45,1,1,Downtown,29602,2_merged_627668,606521
a_42349,45,1,0,Kildonan Place,29601,2_merged_627668,606520
a_42349,45,1,1,Downtown,29602,2_merged_627668,606523
a_42349,45,1,0,Kildonan Place,29601,2_merged_627668,606522
a_42349,45,1,1,Downtown,29602,2_merged_627668,606525
a_42349,45,1,0,Kildonan Place,29601,2_merged_627668,606524
a_42349,45,1,1,Downtown,29602,2_merged_627668,606527
a_42349,45,1,0,Kildonan Place,29601,2_merged_627668,606526
a_42349,45,1,1,Downtown,29602,2_merged_627668,606529
a_42349,45,1,0,Kildonan Place,29601,2_merged_627668,606528
a_42341,44,1,0,Kildonan Place via Louelda,29590,2_merged_627668,606299
a_42341,44,1,1,Broadway via London,29591,2_merged_627668,606298
a_42341,44,1,0,Kildonan Place via Louelda,29590,2_merged_627668,606293
a_42341,44,1,1,Broadway via London,29591,2_merged_627668,606292
a_42341,44,1,0,Kildonan Place via Louelda,29590,2_merged_627668,606297
a_42341,44,1,1,Broadway via London,29591,2_merged_627668,606296
a_42341,44,1,0,Kildonan Place via Louelda,29590,2_merged_627668,606295
a_42341,44,1,1,Broadway via London,29591,2_merged_627668,606294
b_42912,19,1,1,Windsor Park via Drake,30033,1_merged_627669,616579
b_42912,19,1,0,Red River College via Notre Dame,30030,1_merged_627669,616578
b_42911,54,2,1,University of Winnipeg,30508,1_merged_627669,616573
b_42910,60,1,1,Downtown,30532,1_merged_627669,616570
b_42911,25,2,1,City Hall,30096,1_merged_627669,616575
a_42087,33,1,1,Fort & Portage,29550,1_merged_627666,602994
a_42087,33,1,0,Maples via Jefferson,29555,1_merged_627666,602995
a_42087,33,1,1,Fort & Portage,29550,1_merged_627666,602996
a_42087,33,1,0,Maples via Jefferson,29555,1_merged_627666,602997
a_42087,33,1,1,Fort & Portage,29551,1_merged_627666,602990
a_42087,33,1,0,Maples via Jefferson,29555,1_merged_627666,602991
a_42087,33,1,1,Fort & Portage,29550,1_merged_627666,602992
a_42087,33,1,0,Maples via Jefferson,29555,1_merged_627666,602993
a_42087,33,1,1,Fort & Portage,29550,1_merged_627666,602998
a_42087,33,1,0,Maples via Jefferson,29555,1_merged_627666,602999
b_42977,22,1,0,Crestview,30080,1_merged_627669,617229
b_42977,29,1,0,City Hall,30106,1_merged_627669,617222
b_42977,29,1,0,City Hall,30106,1_merged_627669,617224
b_42977,29,1,1,Logan,30107,1_merged_627669,617225
b_42977,29,1,0,Windermere,30108,1_merged_627669,617226
b_42977,29,1,1,Logan,30109,1_merged_627669,617227
a_42290,20,1,1,Airport Terminal,29466,2_merged_627668,605179
a_42290,20,1,0,Watt & Leighton,29467,2_merged_627668,605178
b_43624,18,1,0,Riverbend,30414,3_merged_627670,626718
b_43624,18,1,1,Tuxedo,30386,3_merged_627670,626719
a_42290,20,1,1,Airport Terminal,29466,2_merged_627668,605173
b_43623,11,1,1,Glenway,30190,3_merged_627670,626715
a_42290,20,1,1,Airport Terminal,29466,2_merged_627668,605171
a_42290,20,1,0,Watt & Leighton,29467,2_merged_627668,605170
b_43623,11,1,0,Westwood,30187,3_merged_627670,626710
a_42290,20,1,0,Watt & Leighton,29467,2_merged_627668,605176
b_43623,11,1,0,Crestview,30192,3_merged_627670,626712
b_43623,11,1,1,North Kildonan via Donwood,30199,3_merged_627670,626713
a_41517,75,1,0,University of Manitoba,29722,1_merged_627666,596848
a_41517,75,1,1,Kildonan Place,29721,1_merged_627666,596849
a_41517,36,1,0,U of Manitoba,29564,1_merged_627666,596846
a_41517,75,1,1,Kildonan Place,29720,1_merged_627666,596847
a_41517,24,1,1,City Hall,29507,1_merged_627666,596844
a_41516,11,1,0,Polo Park,29220,1_merged_627666,596841
a_41920,17,1,1,Misericordia Health Centre,29371,1_merged_627666,601218
a_41920,17,1,0,Maples,29370,1_merged_627666,601219
a_41920,17,1,1,Misericordia Health Centre,29371,1_merged_627666,601212
a_41920,17,1,0,Amber Trails,29368,1_merged_627666,601213
a_41920,17,1,1,Misericordia Health Centre,29369,1_merged_627666,601210
a_41920,17,1,0,Maples,29370,1_merged_627666,601211
a_41920,17,1,1,Misericordia Health Centre,29371,1_merged_627666,601216
a_41920,17,1,0,Maples,29370,1_merged_627666,601217
a_41920,17,1,1,Misericordia Health Centre,29369,1_merged_627666,601214
a_41920,17,1,0,Maples,29370,1_merged_627666,601215
a_42369,79,1,0,Westdale via Kenaston,29757,2_merged_627668,606886
a_42369,79,1,1,Polo Park via Kenaston,29758,2_merged_627668,606887
a_42369,79,1,0,Westdale via Kenaston,29757,2_merged_627668,606884
a_42369,79,1,1,Polo Park via Kenaston,29758,2_merged_627668,606885
a_42369,79,1,0,Westdale via Kenaston,29757,2_merged_627668,606882
a_42369,79,1,1,Polo Park via Kenaston,29758,2_merged_627668,606883
a_42369,79,1,0,Westdale via Kenaston,29757,2_merged_627668,606880
a_42369,79,1,1,Polo Park via Kenaston,29758,2_merged_627668,606881
a_42369,79,1,0,Westdale via Kenaston,29757,2_merged_627668,606888
a_42369,79,1,1,Polo Park via Kenaston,29758,2_merged_627668,606889
a_42097,78,1,1,Polo Park via Cambridge,29752,1_merged_627666,603108
a_42097,78,1,0,U of Manitoba via Cambridge,29749,1_merged_627666,603109
a_42097,78,1,1,Polo Park via Kenaston,29753,1_merged_627666,603100
a_42097,78,1,0,U of Manitoba via Kenaston,29751,1_merged_627666,603101
a_42097,78,1,1,Polo Park via Cambridge,29752,1_merged_627666,603102
a_42097,78,1,0,U of Manitoba via Kenaston,29751,1_merged_627666,603103
a_42097,78,1,1,Polo Park via Cambridge,29752,1_merged_627666,603104
a_42097,78,1,0,U of Manitoba via Cambridge,29749,1_merged_627666,603105
a_42097,78,1,1,Polo Park via Kenaston,29753,1_merged_627666,603106
a_42097,78,1,0,U of Manitoba via Kenaston,29751,1_merged_627666,603107
b_42770,66,1,1,Downtown,30550,1_merged_627669,615137
a_41619,66,1,0,Unicity,29689,1_merged_627666,598505
a_41619,66,1,1,Downtown,29690,1_merged_627666,598504
a_41619,66,1,0,Unicity,29689,1_merged_627666,598507
a_41619,66,1,1,Downtown,29690,1_merged_627666,598506
a_41619,98,1,0,Unicity,29854,1_merged_627666,598501
b_42794,83,1,0,Unicity,30623,1_merged_627669,615394
a_41619,98,1,0,Unicity,29854,1_merged_627666,598503
a_41619,98,1,1,Grace Hospital,29853,1_merged_627666,598502
b_42794,83,1,1,Thompson & Ness,30617,1_merged_627669,615395
a_41619,66,1,0,Unicity,29689,1_merged_627666,598509
a_41619,66,1,1,Downtown,29690,1_merged_627666,598508
b_42730,15,1,0,Airport via Wellington,30253,1_merged_627669,614707
b_42730,71,1,1,Arlington & Mountain,30570,1_merged_627669,614705
b_42729,20,1,1,Portage & Tylehurst,30055,1_merged_627669,614700
b_42794,83,1,0,Crestview & Ashern,30626,1_merged_627669,615398
b_42730,15,1,1,Inkster Park via Church,30251,1_merged_627669,614708
b_42730,15,1,0,Airport via Wellington,30254,1_merged_627669,614709
b_42919,137,2,0,University of Manitoba,30230,1_merged_627669,616630
b_42920,137,1,1,Balmoral Station,30231,1_merged_627669,616633
b_42920,162,1,0,University of Manitoba,30340,1_merged_627669,616634
b_42921,71,1,0,Templeton via Sinclair,30568,1_merged_627669,616637
b_42921,71,1,1,Portage via McPhillips,30569,1_merged_627669,616638
b_42921,71,1,0,WalMart via McPhillips,30566,1_merged_627669,616639
a_42076,51,1,1,St. Vital Centre,29643,1_merged_627666,602763
a_42076,51,1,0,U of Manitoba,29642,1_merged_627666,602762
a_42076,93,1,1,St. Vital Centre,29820,1_merged_627666,602761
a_42076,93,1,0,Highbury & Southfields,29821,1_merged_627666,602760
a_42076,51,1,1,St. Vital Centre,29643,1_merged_627666,602767
a_42076,51,1,0,U of Manitoba,29642,1_merged_627666,602766
a_42076,93,1,1,St. Vital Centre,29820,1_merged_627666,602765
a_42076,93,1,0,Highbury & Southfields,29821,1_merged_627666,602764
a_42076,93,1,1,St. Vital Centre,29820,1_merged_627666,602769
a_42076,93,1,0,Highbury & Southfields,29821,1_merged_627666,602768
b_43504,71,1,1,Portage via Sinclair,30567,2_merged_627671,623971
b_43504,71,1,0,WalMart via McPhillips,30566,2_merged_627671,623970
b_43505,99,1,1,Downtown,30717,2_merged_627671,623977
b_43505,99,1,0,Windermere & Pembina,30716,2_merged_627671,623976
b_43505,99,1,1,Downtown,30717,2_merged_627671,623975
b_43505,99,1,0,Windermere & Pembina,30716,2_merged_627671,623974
b_43505,99,1,1,Downtown,30717,2_merged_627671,623979
b_43505,99,1,0,Windermere & Pembina,30716,2_merged_627671,623978
b_43077,18,1,1,Tuxedo,30384,1_merged_627669,618140
b_43077,18,1,0,Garden City Centre via Jefferson,30383,1_merged_627669,618141
b_43077,18,1,1,Tuxedo,30384,1_merged_627669,618142
b_43077,18,1,0,Riverbend,30385,1_merged_627669,618143
b_43077,18,1,1,Tuxedo,30386,1_merged_627669,618144
b_43077,18,1,0,Garden City Centre via Jefferson,30383,1_merged_627669,618145
b_43077,18,1,1,Tuxedo,30384,1_merged_627669,618146
b_43077,18,1,0,Garden City Centre via Jefferson,30383,1_merged_627669,618147
b_43077,18,1,1,Tuxedo,30384,1_merged_627669,618148
b_43077,18,1,0,Garden City Centre via Jefferson,30383,1_merged_627669,618149
a_42536,84,1,0,Whyte Ridge,29778,3_merged_627667,610779
a_42536,84,1,1,Windermere & Pembina,29777,3_merged_627667,610778
a_42536,84,1,0,Whyte Ridge,29776,3_merged_627667,610777
a_42536,84,1,1,Windermere & Pembina,29777,3_merged_627667,610776
a_42536,84,1,0,Whyte Ridge,29776,3_merged_627667,610775
a_42536,84,1,1,Windermere & Pembina,29777,3_merged_627667,610774
a_42536,84,1,0,Whyte Ridge,29776,3_merged_627667,610773
a_42536,84,1,1,Windermere & Pembina,29777,3_merged_627667,610772
a_42536,84,1,0,Whyte Ridge,29776,3_merged_627667,610771
b_43218,12,1,0,Polo Park,30224,1_merged_627669,619819
b_43218,12,1,1,City Hall,30223,1_merged_627669,619818
b_43218,12,1,0,Polo Park,30224,1_merged_627669,619815
b_43218,12,1,1,City Hall,30223,1_merged_627669,619814
b_43218,12,1,0,Polo Park,30224,1_merged_627669,619817
b_43218,12,1,1,City Hall,30223,1_merged_627669,619816
b_43218,48,1,1,Balmoral Station,30485,1_merged_627669,619811
b_43218,49,1,0,North Transcona,30487,1_merged_627669,619810
b_43218,12,1,0,Polo Park,30224,1_merged_627669,619813
a_41571,11,1,0,Polo Park,29192,1_merged_627666,597856
a_41571,11,1,1,Glenway,29191,1_merged_627666,597857
a_41571,11,1,0,Polo Park,29192,1_merged_627666,597854
a_41571,11,1,1,Glenway,29191,1_merged_627666,597855
a_41571,40,1,1,Balmoral Station,29578,1_merged_627666,597852
a_41571,24,1,1,City Hall,29507,1_merged_627666,597850
a_41571,11,1,0,Polo Park,29192,1_merged_627666,597858
a_41571,11,1,1,Glenway,29191,1_merged_627666,597859
b_43444,160,1,0,University of Manitoba,30330,2_merged_627671,622596
b_43444,160,1,1,Downtown,30331,2_merged_627671,622597
b_43444,160,1,0,University of Manitoba,30330,2_merged_627671,622594
b_43444,160,1,1,Downtown,30331,2_merged_627671,622595
b_43444,160,1,0,University of Manitoba,30330,2_merged_627671,622592
b_43444,160,1,1,Downtown,30331,2_merged_627671,622593
b_43444,160,1,0,University of Manitoba,30330,2_merged_627671,622590
b_43444,160,1,1,Downtown,30331,2_merged_627671,622591
b_43444,160,1,0,University of Manitoba,30330,2_merged_627671,622598
b_43444,160,1,1,Downtown,30331,2_merged_627671,622599
a_42292,43,1,0,Kildonan Place,29588,2_merged_627668,605230
a_42292,43,1,1,Assiniboine,29587,2_merged_627668,605231
a_42292,43,1,0,Kildonan Place,29588,2_merged_627668,605232
a_42292,43,1,1,Assiniboine,29587,2_merged_627668,605233
a_42292,43,1,0,Kildonan Place,29588,2_merged_627668,605234
a_42292,43,1,1,Assiniboine,29587,2_merged_627668,605235
b_43356,41,1,0,Glenway,30437,1_merged_627669,620990
b_43356,21,1,0,Grace Hospital,30062,1_merged_627669,620992
b_43356,21,1,1,Portage & Woodhaven,30063,1_merged_627669,620993
